data,eta,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose
2021-02-20,40-49,10532.0,942.0,0,292,0.0
2021-02-20,50-59,10393.0,1153.0,0,251,0.0
2021-02-20,60-69,3324.0,790.0,0,52,0.0
2021-02-20,70-79,1615.0,335.0,0,13,0.0
2021-02-20,80-89,28212.0,697.0,0,107,0.0
2021-02-20,90+,6501.0,396.0,0,35,0.0
2021-02-21,12-19,32.0,19.0,0,0,0.0
2021-02-21,20-29,2615.0,302.0,0,92,0.0
2021-02-21,30-39,4285.0,445.0,0,170,0.0
2021-02-21,40-49,5991.0,624.0,0,224,0.0
2021-02-21,50-59,5375.0,678.0,0,167,0.0
2021-02-21,60-69,1963.0,291.0,0,24,0.0
2021-02-21,70-79,923.0,138.0,0,3,0.0
2021-02-21,80-89,22079.0,373.0,0,88,0.0
2021-02-21,90+,4959.0,179.0,0,21,0.0
2021-02-22,12-19,77.0,5.0,0,1,0.0
2021-02-22,20-29,5245.0,626.0,0,161,0.0
2021-02-22,30-39,7935.0,901.0,0,229,0.0
2021-02-22,40-49,13366.0,1207.0,0,380,0.0
2021-02-22,50-59,13142.0,1517.0,0,375,0.0
2021-02-22,60-69,4045.0,795.0,0,94,0.0
2021-02-22,70-79,1778.0,389.0,0,17,0.0
2021-02-22,80-89,45017.0,896.0,0,203,0.0
2021-02-22,90+,8775.0,559.0,0,43,0.0
2021-02-23,12-19,77.0,20.0,0,2,0.0
2021-02-23,20-29,5223.0,756.0,0,167,0.0
2021-02-23,30-39,7912.0,1035.0,0,281,0.0
2021-02-23,40-49,12855.0,1450.0,0,469,0.0
2021-02-23,50-59,12816.0,1500.0,0,384,0.0
2021-02-23,60-69,3540.0,783.0,0,90,0.0
2021-02-23,70-79,1833.0,329.0,0,30,0.0
2021-02-23,80-89,44834.0,890.0,0,223,0.0
2021-02-23,90+,10758.0,456.0,0,80,0.0
2021-02-24,12-19,85.0,12.0,0,0,0.0
2021-02-24,20-29,4919.0,930.0,0,147,0.0
2021-02-24,30-39,8027.0,1382.0,0,264,0.0
2021-02-24,40-49,12926.0,1847.0,0,403,0.0
2021-02-24,50-59,13673.0,2057.0,0,397,0.0
2021-02-24,60-69,4946.0,1038.0,0,95,0.0
2021-02-24,70-79,1885.0,520.0,0,28,0.0
2021-02-24,80-89,51355.0,1389.0,0,267,0.0
2021-02-24,90+,15062.0,671.0,0,85,0.0
2021-02-25,12-19,89.0,21.0,0,2,0.0
2021-02-25,20-29,4718.0,1479.0,0,146,0.0
2021-02-25,30-39,7731.0,2083.0,0,291,0.0
2021-02-25,40-49,12570.0,2504.0,0,393,0.0
2021-02-25,50-59,14968.0,2979.0,0,432,0.0
2021-02-25,60-69,6563.0,1829.0,0,141,0.0
2021-02-25,70-79,1569.0,704.0,0,35,0.0
2021-02-25,80-89,53845.0,1717.0,0,384,0.0
2021-02-25,90+,12756.0,918.0,0,96,0.0
2021-02-26,12-19,92.0,32.0,0,2,0.0
2021-02-26,20-29,5051.0,2031.0,0,168,0.0
2021-02-26,30-39,9011.0,2680.0,0,317,0.0
2021-02-26,40-49,14133.0,3236.0,0,451,0.0
2021-02-26,50-59,18981.0,3710.0,0,553,0.0
2021-02-26,60-69,8613.0,2169.0,0,185,0.0
2021-02-26,70-79,1584.0,807.0,0,45,0.0
2021-02-26,80-89,52442.0,1795.0,0,330,0.0
2021-02-26,90+,11797.0,1116.0,0,82,0.0
2021-02-27,12-19,74.0,35.0,0,1,0.0
2021-02-27,20-29,3992.0,1765.0,0,165,0.0
2021-02-27,30-39,8039.0,2153.0,0,288,0.0
2021-02-27,40-49,14186.0,2512.0,0,404,0.0
2021-02-27,50-59,19302.0,2922.0,0,514,0.0
2021-02-27,60-69,9367.0,2028.0,0,264,0.0
2021-02-27,70-79,1507.0,675.0,0,37,0.0
2021-02-27,80-89,46652.0,1259.0,0,265,0.0
2021-02-27,90+,10122.0,611.0,0,90,0.0
2021-02-28,12-19,37.0,33.0,0,1,0.0
2021-02-28,20-29,2568.0,1361.0,0,134,0.0
2021-02-28,30-39,4531.0,1405.0,0,179,0.0
2021-02-28,40-49,7740.0,1727.0,0,264,0.0
2021-02-28,50-59,11074.0,2153.0,0,324,0.0
2021-02-28,60-69,7128.0,1392.0,0,135,0.0
2021-02-28,70-79,839.0,467.0,0,4,0.0
2021-02-28,80-89,28782.0,693.0,0,143,0.0
2021-02-28,90+,6425.0,183.0,0,28,0.0
2021-03-01,12-19,99.0,28.0,0,5,0.0
2021-03-01,20-29,4251.0,3056.0,0,184,0.0
2021-03-01,30-39,7211.0,3339.0,0,260,1.0
2021-03-01,40-49,12953.0,4069.0,0,417,0.0
2021-03-01,50-59,17650.0,5241.0,0,545,1.0
2021-03-01,60-69,8665.0,3220.0,0,209,0.0
2021-03-01,70-79,1622.0,1054.0,0,25,0.0
2021-03-01,80-89,47942.0,5232.0,0,333,0.0
2021-03-01,90+,9300.0,1314.0,0,76,0.0
2021-03-02,12-19,87.0,47.0,0,4,0.0
2021-03-02,20-29,5221.0,4094.0,0,188,1.0
2021-03-02,30-39,9358.0,4201.0,0,360,0.0
2021-03-02,40-49,15745.0,5195.0,0,542,0.0
2021-03-02,50-59,23323.0,6421.0,0,646,0.0
2021-03-02,60-69,13302.0,4155.0,0,270,0.0
2021-03-02,70-79,1782.0,1448.0,0,36,0.0
2021-03-02,80-89,49692.0,5887.0,0,335,0.0
2021-03-02,90+,10831.0,1797.0,0,104,0.0
2021-03-03,12-19,91.0,75.0,0,1,0.0
2021-03-03,20-29,5311.0,5595.0,0,229,0.0
2021-03-03,30-39,9418.0,6020.0,0,371,0.0
2021-03-03,40-49,15995.0,6846.0,0,504,0.0
2021-03-03,50-59,23312.0,8586.0,0,662,0.0
2021-03-03,60-69,14343.0,5917.0,0,264,0.0
2021-03-03,70-79,3274.0,2451.0,0,52,0.0
2021-03-03,80-89,54671.0,7041.0,0,336,0.0
2021-03-03,90+,17002.0,2143.0,0,111,0.0
2021-03-04,12-19,89.0,64.0,0,5,0.0
2021-03-04,20-29,6079.0,6114.0,0,245,0.0
2021-03-04,30-39,10416.0,6503.0,0,375,0.0
2021-03-04,40-49,17172.0,7821.0,0,609,0.0
2021-03-04,50-59,24506.0,9656.0,0,809,0.0
2021-03-04,60-69,14209.0,6292.0,0,301,0.0
2021-03-04,70-79,3787.0,2529.0,0,57,0.0
2021-03-04,80-89,54740.0,8524.0,0,493,0.0
2021-03-04,90+,17593.0,2822.0,0,166,0.0
2021-03-05,12-19,120.0,99.0,0,4,0.0
2021-03-05,20-29,6343.0,7229.0,0,266,0.0
2021-03-05,30-39,11463.0,7643.0,0,457,0.0
2021-03-05,40-49,19460.0,9075.0,0,663,0.0
2021-03-05,50-59,26723.0,10378.0,0,860,0.0
2021-03-05,60-69,14345.0,6898.0,0,356,0.0
2021-03-05,70-79,4335.0,2843.0,0,68,0.0
2021-03-05,80-89,53978.0,9060.0,0,438,0.0
2021-03-05,90+,14514.0,2535.0,0,180,0.0
2021-03-06,12-19,147.0,114.0,0,2,0.0
2021-03-06,20-29,6415.0,4633.0,0,253,0.0
2021-03-06,30-39,11212.0,5490.0,0,412,2.0
2021-03-06,40-49,17910.0,6558.0,0,588,0.0
2021-03-06,50-59,23949.0,7668.0,0,741,0.0
2021-03-06,60-69,15417.0,5351.0,0,288,0.0
2021-03-06,70-79,3707.0,2253.0,0,39,0.0
2021-03-06,80-89,47992.0,7930.0,0,330,0.0
2021-03-06,90+,10072.0,1893.0,0,59,0.0
2021-03-07,12-19,70.0,48.0,0,2,0.0
2021-03-07,20-29,3571.0,2124.0,0,175,0.0
2021-03-07,30-39,6488.0,2751.0,0,280,0.0
2021-03-07,40-49,10784.0,3072.0,0,455,1.0
2021-03-07,50-59,14452.0,3547.0,0,509,0.0
2021-03-07,60-69,7660.0,2794.0,0,171,0.0
2021-03-07,70-79,1592.0,1237.0,0,22,0.0
2021-03-07,80-89,30876.0,5741.0,0,257,0.0
2021-03-07,90+,5437.0,1031.0,0,56,0.0
2021-03-08,12-19,170.0,84.0,0,3,0.0
2021-03-08,20-29,5962.0,4963.0,0,284,3.0
2021-03-08,30-39,10830.0,5686.0,0,504,2.0
2021-03-08,40-49,18048.0,6733.0,0,751,1.0
2021-03-08,50-59,22696.0,7939.0,0,866,0.0
2021-03-08,60-69,11036.0,5249.0,0,269,0.0
2021-03-08,70-79,2598.0,2409.0,0,31,0.0
2021-03-08,80-89,47047.0,15105.0,0,402,0.0
2021-03-08,90+,13325.0,2608.0,0,126,0.0
2021-03-09,12-19,133.0,52.0,0,2,0.0
2021-03-09,20-29,6404.0,4383.0,0,295,0.0
2021-03-09,30-39,11461.0,5599.0,0,513,0.0
2021-03-09,40-49,18879.0,6681.0,0,791,0.0
2021-03-09,50-59,24489.0,7551.0,0,991,1.0
2021-03-09,60-69,12599.0,4958.0,0,304,0.0
2021-03-09,70-79,3301.0,2105.0,0,45,0.0
2021-03-09,80-89,54674.0,18375.0,0,527,0.0
2021-03-09,90+,11278.0,3371.0,0,125,0.0
2021-03-10,12-19,131.0,53.0,0,2,0.0
2021-03-10,20-29,7108.0,4396.0,0,349,0.0
2021-03-10,30-39,12164.0,5059.0,0,568,1.0
2021-03-10,40-49,19699.0,6044.0,0,854,1.0
2021-03-10,50-59,24275.0,7274.0,0,882,1.0
2021-03-10,60-69,13644.0,4731.0,0,374,1.0
2021-03-10,70-79,3416.0,2168.0,0,44,0.0
2021-03-10,80-89,63034.0,23743.0,0,532,0.0
2021-03-10,90+,14540.0,5336.0,0,98,0.0
2021-03-11,12-19,217.0,65.0,0,10,0.0
2021-03-11,20-29,7472.0,4947.0,0,369,6.0
2021-03-11,30-39,12380.0,5250.0,0,606,3.0
2021-03-11,40-49,19764.0,6126.0,0,840,0.0
2021-03-11,50-59,25043.0,7808.0,0,964,0.0
2021-03-11,60-69,15544.0,5079.0,0,407,0.0
2021-03-11,70-79,6117.0,2356.0,0,90,0.0
2021-03-11,80-89,61206.0,24996.0,0,636,0.0
2021-03-11,90+,13964.0,7329.0,0,173,0.0
2021-03-12,12-19,115.0,79.0,0,4,0.0
2021-03-12,20-29,7660.0,5081.0,0,389,2.0
2021-03-12,30-39,11877.0,5165.0,0,585,5.0
2021-03-12,40-49,18864.0,6590.0,0,873,1.0
2021-03-12,50-59,24564.0,8186.0,0,1039,0.0
2021-03-12,60-69,15095.0,5049.0,0,409,0.0
2021-03-12,70-79,5810.0,2175.0,0,97,0.0
2021-03-12,80-89,52726.0,26007.0,0,516,0.0
2021-03-12,90+,11632.0,6867.0,0,141,0.0
2021-03-13,12-19,97.0,49.0,0,0,0.0
2021-03-13,20-29,6359.0,3359.0,0,298,1.0
2021-03-13,30-39,10195.0,3786.0,0,500,0.0
2021-03-13,40-49,16149.0,4341.0,0,713,2.0
2021-03-13,50-59,21488.0,5277.0,0,808,2.0
2021-03-13,60-69,15927.0,3527.0,0,386,0.0
2021-03-13,70-79,7698.0,1588.0,0,66,0.0
2021-03-13,80-89,40163.0,23895.0,0,405,1.0
2021-03-13,90+,8008.0,5962.0,0,102,0.0
2021-03-14,12-19,85.0,29.0,0,3,0.0
2021-03-14,20-29,3847.0,1784.0,0,238,0.0
2021-03-14,30-39,6451.0,2215.0,0,294,2.0
2021-03-14,40-49,9405.0,2588.0,0,427,2.0
2021-03-14,50-59,12465.0,3052.0,0,506,1.0
2021-03-14,60-69,8851.0,2083.0,0,260,0.0
2021-03-14,70-79,5645.0,902.0,0,88,0.0
2021-03-14,80-89,20613.0,18609.0,0,213,0.0
2021-03-14,90+,3443.0,4229.0,0,39,0.0
2021-03-15,12-19,115.0,69.0,0,3,0.0
2021-03-15,20-29,5383.0,3562.0,0,257,2.0
2021-03-15,30-39,8413.0,4123.0,0,425,4.0
2021-03-15,40-49,12714.0,5262.0,0,564,3.0
2021-03-15,50-59,16462.0,6309.0,0,692,0.0
2021-03-15,60-69,10621.0,4302.0,0,293,1.0
2021-03-15,70-79,8352.0,2012.0,0,152,0.0
2021-03-15,80-89,33878.0,39901.0,0,403,0.0
2021-03-15,90+,6409.0,7914.0,0,123,0.0
2021-03-16,12-19,111.0,61.0,0,2,0.0
2021-03-16,20-29,1555.0,3104.0,0,118,7.0
2021-03-16,30-39,1961.0,3565.0,0,155,8.0
2021-03-16,40-49,2671.0,4294.0,0,149,2.0
2021-03-16,50-59,3441.0,5240.0,0,242,0.0
2021-03-16,60-69,3388.0,3630.0,0,105,0.0
2021-03-16,70-79,3913.0,2095.0,0,66,0.0
2021-03-16,80-89,39485.0,41779.0,0,367,0.0
2021-03-16,90+,10413.0,10314.0,0,141,0.0
2021-03-17,12-19,177.0,70.0,0,4,0.0
2021-03-17,20-29,1554.0,3143.0,0,109,12.0
2021-03-17,30-39,2097.0,3432.0,0,170,12.0
2021-03-17,40-49,3055.0,4222.0,0,218,1.0
2021-03-17,50-59,4542.0,5095.0,0,314,1.0
2021-03-17,60-69,5285.0,3711.0,0,148,1.0
2021-03-17,70-79,6032.0,2021.0,0,81,0.0
2021-03-17,80-89,49999.0,47248.0,0,533,0.0
2021-03-17,90+,10542.0,14168.0,0,202,0.0
2021-03-18,12-19,158.0,60.0,0,1,0.0
2021-03-18,20-29,1850.0,2381.0,0,121,9.0
2021-03-18,30-39,2249.0,2947.0,0,165,6.0
2021-03-18,40-49,3256.0,3643.0,0,200,5.0
2021-03-18,50-59,5132.0,4410.0,0,254,0.0
2021-03-18,60-69,5975.0,3426.0,0,179,0.0
2021-03-18,70-79,8278.0,1867.0,0,146,0.0
2021-03-18,80-89,47186.0,50332.0,0,641,0.0
2021-03-18,90+,8560.0,12585.0,0,212,0.0
2021-03-19,12-19,195.0,76.0,0,3,0.0
2021-03-19,20-29,3406.0,2423.0,0,164,5.0
2021-03-19,30-39,4743.0,3407.0,0,240,5.0
2021-03-19,40-49,6603.0,4148.0,0,338,3.0
2021-03-19,50-59,8496.0,4828.0,0,402,0.0
2021-03-19,60-69,7594.0,3479.0,0,185,0.0
2021-03-19,70-79,13268.0,1859.0,0,150,0.0
2021-03-19,80-89,44657.0,49227.0,0,539,0.0
2021-03-19,90+,6792.0,11654.0,0,133,0.0
2021-03-20,12-19,197.0,48.0,0,6,1.0
2021-03-20,20-29,5159.0,1497.0,0,243,1.0
2021-03-20,30-39,7893.0,2334.0,0,406,2.0
2021-03-20,40-49,11172.0,2745.0,0,421,1.0
2021-03-20,50-59,14163.0,3331.0,0,531,0.0
2021-03-20,60-69,10387.0,2242.0,0,230,0.0
2021-03-20,70-79,21251.0,1416.0,0,252,0.0
2021-03-20,80-89,36175.0,41923.0,0,361,0.0
2021-03-20,90+,5422.0,9251.0,0,66,0.0
2021-03-21,12-19,137.0,38.0,0,2,0.0
2021-03-21,20-29,4634.0,1557.0,0,224,0.0
2021-03-21,30-39,6817.0,1478.0,0,318,0.0
2021-03-21,40-49,8813.0,1892.0,0,359,2.0
2021-03-21,50-59,11524.0,2351.0,0,441,1.0
2021-03-21,60-69,9050.0,1670.0,0,220,0.0
2021-03-21,70-79,17685.0,1112.0,0,223,0.0
2021-03-21,80-89,22106.0,30764.0,0,228,0.0
2021-03-21,90+,2750.0,6458.0,0,35,0.0
2021-03-22,12-19,203.0,77.0,0,11,0.0
2021-03-22,20-29,6687.0,1988.0,0,327,0.0
2021-03-22,30-39,9928.0,2194.0,0,515,0.0
2021-03-22,40-49,13532.0,2709.0,0,558,0.0
2021-03-22,50-59,17749.0,3374.0,0,738,0.0
2021-03-22,60-69,12495.0,2558.0,0,336,0.0
2021-03-22,70-79,26120.0,1737.0,0,432,0.0
2021-03-22,80-89,33657.0,45590.0,0,423,0.0
2021-03-22,90+,7070.0,9322.0,0,127,0.0
2021-03-23,12-19,245.0,97.0,0,4,0.0
2021-03-23,20-29,7106.0,2304.0,0,370,2.0
2021-03-23,30-39,10671.0,2859.0,0,534,6.0
2021-03-23,40-49,15221.0,3453.0,0,722,0.0
2021-03-23,50-59,19983.0,4273.0,0,797,0.0
2021-03-23,60-69,16560.0,3293.0,0,430,0.0
2021-03-23,70-79,33070.0,2145.0,0,609,0.0
2021-03-23,80-89,42608.0,46941.0,0,607,0.0
2021-03-23,90+,6121.0,10490.0,0,158,0.0
2021-03-24,12-19,262.0,84.0,0,5,0.0
2021-03-24,20-29,7862.0,1805.0,0,412,0.0
2021-03-24,30-39,11450.0,2525.0,0,590,0.0
2021-03-24,40-49,16422.0,3357.0,0,846,2.0
2021-03-24,50-59,22052.0,4200.0,0,901,0.0
2021-03-24,60-69,19859.0,3619.0,0,529,0.0
2021-03-24,70-79,31437.0,2095.0,0,449,0.0
2021-03-24,80-89,50079.0,56615.0,0,698,0.0
2021-03-24,90+,8204.0,16693.0,0,189,0.0
2021-03-25,12-19,359.0,81.0,0,9,0.0
2021-03-25,20-29,8346.0,1971.0,0,413,1.0
2021-03-25,30-39,12097.0,2593.0,0,634,1.0
2021-03-25,40-49,17338.0,3492.0,0,853,1.0
2021-03-25,50-59,23261.0,4107.0,0,1002,0.0
2021-03-25,60-69,21554.0,3050.0,0,588,0.0
2021-03-25,70-79,38375.0,2634.0,0,655,0.0
2021-03-25,80-89,51167.0,54751.0,0,817,0.0
2021-03-25,90+,9726.0,17203.0,0,343,0.0
2021-03-26,12-19,411.0,157.0,0,3,0.0
2021-03-26,20-29,8214.0,2323.0,0,484,1.0
2021-03-26,30-39,12132.0,2859.0,0,607,3.0
2021-03-26,40-49,17255.0,3774.0,0,856,0.0
2021-03-26,50-59,22176.0,4552.0,0,1020,0.0
2021-03-26,60-69,21159.0,3351.0,0,574,2.0
2021-03-26,70-79,44898.0,2688.0,0,775,0.0
2021-03-26,80-89,53248.0,50375.0,0,742,0.0
2021-03-26,90+,9866.0,13646.0,0,244,0.0
2021-03-27,12-19,352.0,88.0,0,8,0.0
2021-03-27,20-29,7110.0,1943.0,0,414,1.0
2021-03-27,30-39,9994.0,2213.0,0,578,1.0
2021-03-27,40-49,14146.0,2589.0,0,702,1.0
2021-03-27,50-59,18862.0,3266.0,0,867,1.0
2021-03-27,60-69,20314.0,2797.0,0,534,0.0
2021-03-27,70-79,40734.0,2292.0,0,614,1.0
2021-03-27,80-89,48570.0,47590.0,0,751,0.0
2021-03-27,90+,9642.0,9258.0,0,205,0.0
2021-03-28,12-19,226.0,67.0,0,10,0.0
2021-03-28,20-29,4384.0,1326.0,0,293,0.0
2021-03-28,30-39,6297.0,1452.0,0,413,0.0
2021-03-28,40-49,8843.0,1837.0,0,461,1.0
2021-03-28,50-59,12250.0,2436.0,0,612,0.0
2021-03-28,60-69,13954.0,2132.0,0,423,0.0
2021-03-28,70-79,34443.0,1791.0,0,573,0.0
2021-03-28,80-89,34608.0,28148.0,0,522,0.0
2021-03-28,90+,4661.0,5078.0,0,76,0.0
2021-03-29,12-19,305.0,111.0,0,7,0.0
2021-03-29,20-29,6766.0,1475.0,0,356,0.0
2021-03-29,30-39,8925.0,1884.0,0,460,0.0
2021-03-29,40-49,13118.0,2642.0,0,646,0.0
2021-03-29,50-59,17519.0,3255.0,0,716,0.0
2021-03-29,60-69,18291.0,2719.0,0,452,0.0
2021-03-29,70-79,49563.0,2710.0,0,756,0.0
2021-03-29,80-89,50497.0,43660.0,0,950,0.0
2021-03-29,90+,8660.0,12414.0,0,281,0.0
2021-03-30,12-19,327.0,86.0,0,13,0.0
2021-03-30,20-29,6237.0,1650.0,0,366,0.0
2021-03-30,30-39,9115.0,2149.0,0,468,2.0
2021-03-30,40-49,12934.0,2843.0,0,650,0.0
2021-03-30,50-59,17892.0,3868.0,0,833,1.0
2021-03-30,60-69,20648.0,3458.0,0,542,0.0
2021-03-30,70-79,55299.0,3432.0,0,880,0.0
2021-03-30,80-89,56822.0,53196.0,0,1027,0.0
2021-03-30,90+,10430.0,10797.0,0,273,0.0
2021-03-31,12-19,403.0,117.0,0,12,0.0
2021-03-31,20-29,7012.0,2076.0,0,385,3.0
2021-03-31,30-39,9235.0,2324.0,0,512,5.0
2021-03-31,40-49,14262.0,3055.0,0,642,1.0
2021-03-31,50-59,19601.0,4009.0,0,798,2.0
2021-03-31,60-69,22829.0,3542.0,0,549,6.0
2021-03-31,70-79,56249.0,4869.0,0,991,1.0
2021-03-31,80-89,68601.0,62123.0,0,1025,0.0
2021-03-31,90+,13267.0,14218.0,0,356,0.0
2021-04-01,12-19,460.0,143.0,0,8,0.0
2021-04-01,20-29,6399.0,1915.0,0,334,6.0
2021-04-01,30-39,8504.0,2277.0,0,464,0.0
2021-04-01,40-49,12670.0,2984.0,0,655,0.0
2021-04-01,50-59,17662.0,4045.0,0,750,2.0
2021-04-01,60-69,22148.0,4312.0,0,546,0.0
2021-04-01,70-79,49195.0,4842.0,0,821,0.0
2021-04-01,80-89,66605.0,60499.0,0,954,0.0
2021-04-01,90+,10210.0,14364.0,0,272,0.0
2021-04-02,12-19,505.0,93.0,0,11,0.0
2021-04-02,20-29,6304.0,1685.0,0,336,3.0
2021-04-02,30-39,8203.0,2052.0,0,457,0.0
2021-04-02,40-49,12291.0,2800.0,0,546,0.0
2021-04-02,50-59,17266.0,3940.0,0,742,0.0
2021-04-02,60-69,22092.0,3901.0,0,524,0.0
2021-04-02,70-79,61204.0,5701.0,0,915,0.0
2021-04-02,80-89,62575.0,52111.0,0,972,0.0
2021-04-02,90+,9600.0,11818.0,0,277,0.0
2021-04-03,12-19,356.0,58.0,0,7,0.0
2021-04-03,20-29,3654.0,1063.0,0,201,1.0
2021-04-03,30-39,4746.0,1556.0,0,244,0.0
2021-04-03,40-49,7554.0,2190.0,0,329,0.0
2021-04-03,50-59,11759.0,3219.0,0,490,0.0
2021-04-03,60-69,18229.0,4511.0,0,393,1.0
2021-04-03,70-79,53147.0,5043.0,0,781,0.0
2021-04-03,80-89,59458.0,38582.0,0,795,0.0
2021-04-03,90+,7917.0,8081.0,0,145,0.0
2021-04-04,12-19,205.0,26.0,0,8,0.0
2021-04-04,20-29,1657.0,242.0,0,64,0.0
2021-04-04,30-39,2330.0,404.0,0,105,0.0
2021-04-04,40-49,4146.0,589.0,0,139,0.0
2021-04-04,50-59,4851.0,801.0,0,146,0.0
2021-04-04,60-69,7935.0,1035.0,0,165,0.0
2021-04-04,70-79,37749.0,1834.0,0,517,0.0
2021-04-04,80-89,13970.0,14907.0,0,173,0.0
2021-04-04,90+,1802.0,1901.0,0,11,0.0
2021-04-05,12-19,353.0,38.0,0,8,0.0
2021-04-05,20-29,3169.0,931.0,0,144,1.0
2021-04-05,30-39,4181.0,1047.0,0,141,1.0
2021-04-05,40-49,6811.0,1343.0,0,218,2.0
2021-04-05,50-59,9195.0,1794.0,0,317,4.0
2021-04-05,60-69,12347.0,1769.0,0,233,0.0
2021-04-05,70-79,52998.0,2967.0,0,822,0.0
2021-04-05,80-89,37864.0,25210.0,0,380,0.0
2021-04-05,90+,4456.0,5143.0,0,55,0.0
2021-04-06,12-19,374.0,164.0,0,7,2.0
2021-04-06,20-29,5540.0,1957.0,0,306,10.0
2021-04-06,30-39,7336.0,2532.0,0,365,19.0
2021-04-06,40-49,10894.0,3302.0,0,585,8.0
2021-04-06,50-59,16136.0,4409.0,0,704,8.0
2021-04-06,60-69,21393.0,4406.0,0,544,9.0
2021-04-06,70-79,85772.0,5887.0,0,1509,1.0
2021-04-06,80-89,50880.0,47257.0,0,762,0.0
2021-04-06,90+,7591.0,11499.0,0,208,0.0
2021-04-07,12-19,470.0,184.0,0,15,0.0
2021-04-07,20-29,5644.0,2141.0,0,312,4.0
2021-04-07,30-39,7227.0,2928.0,0,445,0.0
2021-04-07,40-49,10937.0,4212.0,0,621,2.0
2021-04-07,50-59,16215.0,5894.0,0,838,1.0
2021-04-07,60-69,23104.0,6144.0,0,589,0.0
2021-04-07,70-79,91689.0,8076.0,0,1693,0.0
2021-04-07,80-89,74092.0,54950.0,0,1023,0.0
2021-04-07,90+,10301.0,11298.0,0,274,0.0
2021-04-08,12-19,481.0,157.0,0,12,0.0
2021-04-08,20-29,5299.0,2197.0,0,313,4.0
2021-04-08,30-39,7010.0,2800.0,0,461,2.0
2021-04-08,40-49,10992.0,4133.0,0,648,1.0
2021-04-08,50-59,17059.0,6101.0,0,900,2.0
2021-04-08,60-69,27319.0,6883.0,0,738,0.0
2021-04-08,70-79,82982.0,9741.0,0,1431,0.0
2021-04-08,80-89,81723.0,53883.0,0,1200,0.0
2021-04-08,90+,12163.0,9411.0,0,334,0.0
2021-04-09,12-19,613.0,155.0,0,17,0.0
2021-04-09,20-29,6030.0,2392.0,0,350,9.0
2021-04-09,30-39,7634.0,3226.0,0,478,17.0
2021-04-09,40-49,12039.0,4273.0,0,711,2.0
2021-04-09,50-59,19385.0,5925.0,0,902,1.0
2021-04-09,60-69,31485.0,6251.0,0,740,0.0
2021-04-09,70-79,82328.0,9489.0,0,1438,0.0
2021-04-09,80-89,77431.0,48965.0,0,1347,0.0
2021-04-09,90+,11828.0,7876.0,0,348,0.0
2021-04-10,12-19,649.0,186.0,0,16,0.0
2021-04-10,20-29,4855.0,1430.0,0,222,0.0
2021-04-10,30-39,6212.0,1980.0,0,326,3.0
2021-04-10,40-49,10824.0,2947.0,0,466,1.0
2021-04-10,50-59,17637.0,4632.0,0,669,1.0
2021-04-10,60-69,31495.0,5421.0,0,652,0.0
2021-04-10,70-79,88307.0,9538.0,0,1497,0.0
2021-04-10,80-89,74677.0,40658.0,0,1170,0.0
2021-04-10,90+,13570.0,7272.0,0,226,0.0
2021-04-11,12-19,576.0,83.0,0,10,0.0
2021-04-11,20-29,3501.0,1163.0,0,174,0.0
2021-04-11,30-39,4226.0,1680.0,0,206,1.0
2021-04-11,40-49,7084.0,2465.0,0,320,1.0
2021-04-11,50-59,11903.0,3773.0,0,452,1.0
2021-04-11,60-69,22482.0,4354.0,0,503,0.0
2021-04-11,70-79,56800.0,6392.0,0,978,0.0
2021-04-11,80-89,45553.0,21892.0,0,692,0.0
2021-04-11,90+,5805.0,2974.0,0,103,1.0
2021-04-12,12-19,536.0,181.0,0,14,0.0
2021-04-12,20-29,3591.0,1377.0,0,192,2.0
2021-04-12,30-39,4611.0,1791.0,0,260,4.0
2021-04-12,40-49,7703.0,2771.0,0,412,1.0
2021-04-12,50-59,12264.0,4193.0,0,557,0.0
2021-04-12,60-69,28816.0,4882.0,0,622,0.0
2021-04-12,70-79,109475.0,8620.0,0,1564,0.0
2021-04-12,80-89,28311.0,35338.0,0,605,0.0
2021-04-12,90+,6282.0,7757.0,0,144,0.0
2021-04-13,12-19,450.0,141.0,0,8,1.0
2021-04-13,20-29,3234.0,1517.0,0,188,0.0
2021-04-13,30-39,4493.0,2049.0,0,272,3.0
2021-04-13,40-49,7287.0,2952.0,0,375,1.0
2021-04-13,50-59,12163.0,4601.0,0,596,2.0
2021-04-13,60-69,34672.0,6000.0,0,793,1.0
2021-04-13,70-79,117937.0,10567.0,0,1714,0.0
2021-04-13,80-89,30623.0,38702.0,0,769,0.0
2021-04-13,90+,7274.0,6096.0,0,285,0.0
2021-04-14,12-19,458.0,176.0,0,8,0.0
2021-04-14,20-29,3141.0,1976.0,0,210,0.0
2021-04-14,30-39,4494.0,2348.0,0,320,0.0
2021-04-14,40-49,8018.0,3548.0,0,490,0.0
2021-04-14,50-59,13154.0,5479.0,0,624,0.0
2021-04-14,60-69,37066.0,7403.0,0,780,1.0
2021-04-14,70-79,124912.0,13574.0,0,1913,1.0
2021-04-14,80-89,37890.0,44073.0,0,923,0.0
2021-04-14,90+,8184.0,7003.0,0,225,0.0
2021-04-15,12-19,662.0,271.0,0,18,0.0
2021-04-15,20-29,3988.0,2296.0,0,244,0.0
2021-04-15,30-39,5511.0,2974.0,0,355,0.0
2021-04-15,40-49,9341.0,4844.0,0,583,0.0
