data,eta,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose
2021-02-20,40-49,10531.0,943.0,0,293,0.0
2021-02-20,50-59,10393.0,1153.0,0,251,0.0
2021-02-20,60-69,3322.0,792.0,0,54,0.0
2021-02-20,70-79,1615.0,335.0,0,13,0.0
2021-02-20,80-89,28212.0,697.0,0,107,0.0
2021-02-20,90+,6501.0,396.0,0,35,0.0
2021-02-21,12-19,32.0,19.0,0,0,0.0
2021-02-21,20-29,2612.0,305.0,0,95,0.0
2021-02-21,30-39,4283.0,447.0,0,172,0.0
2021-02-21,40-49,5990.0,625.0,0,225,0.0
2021-02-21,50-59,5375.0,678.0,0,167,0.0
2021-02-21,60-69,1963.0,291.0,0,24,0.0
2021-02-21,70-79,923.0,138.0,0,3,0.0
2021-02-21,80-89,22079.0,373.0,0,88,0.0
2021-02-21,90+,4959.0,179.0,0,21,0.0
2021-02-22,12-19,77.0,5.0,0,1,0.0
2021-02-22,20-29,5245.0,626.0,0,161,0.0
2021-02-22,30-39,7936.0,900.0,0,229,0.0
2021-02-22,40-49,13365.0,1208.0,0,381,0.0
2021-02-22,50-59,13142.0,1517.0,0,375,0.0
2021-02-22,60-69,4046.0,794.0,0,94,0.0
2021-02-22,70-79,1778.0,389.0,0,17,0.0
2021-02-22,80-89,45014.0,899.0,0,206,0.0
2021-02-22,90+,8775.0,559.0,0,43,0.0
2021-02-23,12-19,77.0,20.0,0,2,0.0
2021-02-23,20-29,5222.0,757.0,0,168,0.0
2021-02-23,30-39,7912.0,1035.0,0,281,0.0
2021-02-23,40-49,12855.0,1450.0,0,469,0.0
2021-02-23,50-59,12816.0,1500.0,0,384,0.0
2021-02-23,60-69,3540.0,783.0,0,90,0.0
2021-02-23,70-79,1834.0,328.0,0,30,0.0
2021-02-23,80-89,44832.0,892.0,0,225,0.0
2021-02-23,90+,10758.0,456.0,0,80,0.0
2021-02-24,12-19,85.0,12.0,0,0,0.0
2021-02-24,20-29,4919.0,930.0,0,147,0.0
2021-02-24,30-39,8027.0,1382.0,0,264,0.0
2021-02-24,40-49,12925.0,1848.0,0,404,0.0
2021-02-24,50-59,13673.0,2057.0,0,397,0.0
2021-02-24,60-69,4945.0,1039.0,0,96,0.0
2021-02-24,70-79,1885.0,520.0,0,28,0.0
2021-02-24,80-89,51356.0,1389.0,0,267,0.0
2021-02-24,90+,15062.0,671.0,0,85,0.0
2021-02-25,12-19,89.0,21.0,0,2,0.0
2021-02-25,20-29,4717.0,1480.0,0,147,0.0
2021-02-25,30-39,7729.0,2085.0,0,293,0.0
2021-02-25,40-49,12568.0,2506.0,0,395,0.0
2021-02-25,50-59,14967.0,2980.0,0,433,0.0
2021-02-25,60-69,6563.0,1829.0,0,141,0.0
2021-02-25,70-79,1569.0,704.0,0,35,0.0
2021-02-25,80-89,53842.0,1720.0,0,387,0.0
2021-02-25,90+,12756.0,918.0,0,96,0.0
2021-02-26,12-19,92.0,32.0,0,2,0.0
2021-02-26,20-29,5051.0,2031.0,0,168,0.0
2021-02-26,30-39,9010.0,2681.0,0,318,0.0
2021-02-26,40-49,14132.0,3237.0,0,452,0.0
2021-02-26,50-59,18981.0,3710.0,0,554,0.0
2021-02-26,60-69,8612.0,2170.0,0,186,0.0
2021-02-26,70-79,1584.0,807.0,0,45,0.0
2021-02-26,80-89,52442.0,1795.0,0,330,0.0
2021-02-26,90+,11796.0,1117.0,0,83,0.0
2021-02-27,12-19,74.0,35.0,0,1,0.0
2021-02-27,20-29,3990.0,1767.0,0,167,0.0
2021-02-27,30-39,8037.0,2155.0,0,290,0.0
2021-02-27,40-49,14185.0,2513.0,0,406,0.0
2021-02-27,50-59,19301.0,2923.0,0,515,0.0
2021-02-27,60-69,9365.0,2031.0,0,267,0.0
2021-02-27,70-79,1507.0,675.0,0,37,0.0
2021-02-27,80-89,46651.0,1259.0,0,265,0.0
2021-02-27,90+,10122.0,611.0,0,90,0.0
2021-02-28,12-19,37.0,33.0,0,1,0.0
2021-02-28,20-29,2568.0,1361.0,0,134,0.0
2021-02-28,30-39,4531.0,1405.0,0,181,0.0
2021-02-28,40-49,7740.0,1727.0,0,264,0.0
2021-02-28,50-59,11072.0,2155.0,0,326,0.0
2021-02-28,60-69,7128.0,1392.0,0,135,0.0
2021-02-28,70-79,839.0,467.0,0,4,0.0
2021-02-28,80-89,28780.0,695.0,0,145,0.0
2021-02-28,90+,6425.0,183.0,0,28,0.0
2021-03-01,12-19,99.0,28.0,0,5,0.0
2021-03-01,20-29,4252.0,3055.0,0,184,0.0
2021-03-01,30-39,7210.0,3340.0,0,261,1.0
2021-03-01,40-49,12953.0,4069.0,0,417,0.0
2021-03-01,50-59,17648.0,5243.0,0,547,1.0
2021-03-01,60-69,8665.0,3220.0,0,209,0.0
2021-03-01,70-79,1622.0,1054.0,0,25,0.0
2021-03-01,80-89,47942.0,5232.0,0,333,0.0
2021-03-01,90+,9300.0,1314.0,0,76,0.0
2021-03-02,12-19,87.0,47.0,0,4,0.0
2021-03-02,20-29,5222.0,4093.0,0,188,1.0
2021-03-02,30-39,9359.0,4200.0,0,360,0.0
2021-03-02,40-49,15745.0,5195.0,0,543,0.0
2021-03-02,50-59,23326.0,6419.0,0,647,0.0
2021-03-02,60-69,13303.0,4154.0,0,270,0.0
2021-03-02,70-79,1782.0,1448.0,0,36,0.0
2021-03-02,80-89,49691.0,5888.0,0,336,0.0
2021-03-02,90+,10831.0,1797.0,0,104,0.0
2021-03-03,12-19,91.0,75.0,0,1,0.0
2021-03-03,20-29,5311.0,5595.0,0,229,0.0
2021-03-03,30-39,9418.0,6020.0,0,373,0.0
2021-03-03,40-49,15996.0,6845.0,0,505,0.0
2021-03-03,50-59,23312.0,8586.0,0,662,0.0
2021-03-03,60-69,14343.0,5917.0,0,264,0.0
2021-03-03,70-79,3274.0,2451.0,0,52,0.0
2021-03-03,80-89,54671.0,7041.0,0,336,0.0
2021-03-03,90+,17001.0,2144.0,0,112,0.0
2021-03-04,12-19,89.0,64.0,0,5,0.0
2021-03-04,20-29,6078.0,6115.0,0,248,0.0
2021-03-04,30-39,10415.0,6504.0,0,378,0.0
2021-03-04,40-49,17174.0,7819.0,0,609,0.0
2021-03-04,50-59,24507.0,9655.0,0,810,0.0
2021-03-04,60-69,14209.0,6292.0,0,301,0.0
2021-03-04,70-79,3786.0,2530.0,0,58,0.0
2021-03-04,80-89,54739.0,8525.0,0,494,0.0
2021-03-04,90+,17593.0,2822.0,0,166,0.0
2021-03-05,12-19,120.0,99.0,0,4,0.0
2021-03-05,20-29,6343.0,7229.0,0,266,0.0
2021-03-05,30-39,11465.0,7641.0,0,458,0.0
2021-03-05,40-49,19455.0,9080.0,0,668,0.0
2021-03-05,50-59,26724.0,10377.0,0,860,0.0
2021-03-05,60-69,14345.0,6898.0,0,356,0.0
2021-03-05,70-79,4334.0,2844.0,0,69,0.0
2021-03-05,80-89,53978.0,9060.0,0,438,0.0
2021-03-05,90+,14514.0,2535.0,0,180,0.0
2021-03-06,12-19,147.0,114.0,0,2,0.0
2021-03-06,20-29,6417.0,4631.0,0,254,0.0
2021-03-06,30-39,11212.0,5490.0,0,412,2.0
2021-03-06,40-49,17908.0,6560.0,0,590,0.0
2021-03-06,50-59,23950.0,7667.0,0,741,0.0
2021-03-06,60-69,15420.0,5349.0,0,288,0.0
2021-03-06,70-79,3707.0,2253.0,0,39,0.0
2021-03-06,80-89,47992.0,7930.0,0,330,0.0
2021-03-06,90+,10072.0,1893.0,0,59,0.0
2021-03-07,12-19,70.0,48.0,0,2,0.0
2021-03-07,20-29,3572.0,2123.0,0,175,0.0
2021-03-07,30-39,6488.0,2751.0,0,280,0.0
2021-03-07,40-49,10784.0,3072.0,0,455,1.0
2021-03-07,50-59,14451.0,3548.0,0,510,0.0
2021-03-07,60-69,7660.0,2794.0,0,171,0.0
2021-03-07,70-79,1592.0,1237.0,0,22,0.0
2021-03-07,80-89,30875.0,5742.0,0,258,0.0
2021-03-07,90+,5437.0,1031.0,0,56,0.0
2021-03-08,12-19,170.0,84.0,0,3,0.0
2021-03-08,20-29,5961.0,4964.0,0,285,3.0
2021-03-08,30-39,10829.0,5688.0,0,506,2.0
2021-03-08,40-49,18047.0,6734.0,0,752,1.0
2021-03-08,50-59,22696.0,7939.0,0,866,0.0
2021-03-08,60-69,11036.0,5249.0,0,269,0.0
2021-03-08,70-79,2598.0,2409.0,0,31,0.0
2021-03-08,80-89,47047.0,15105.0,0,403,0.0
2021-03-08,90+,13325.0,2608.0,0,126,0.0
2021-03-09,12-19,133.0,52.0,0,2,0.0
2021-03-09,20-29,6403.0,4384.0,0,296,0.0
2021-03-09,30-39,11461.0,5599.0,0,514,0.0
2021-03-09,40-49,18878.0,6682.0,0,792,0.0
2021-03-09,50-59,24490.0,7551.0,0,991,1.0
2021-03-09,60-69,12598.0,4959.0,0,305,0.0
2021-03-09,70-79,3301.0,2105.0,0,45,0.0
2021-03-09,80-89,54676.0,18376.0,0,528,0.0
2021-03-09,90+,11278.0,3371.0,0,125,0.0
2021-03-10,12-19,131.0,53.0,0,2,0.0
2021-03-10,20-29,7108.0,4395.0,0,349,0.0
2021-03-10,30-39,12162.0,5062.0,0,571,1.0
2021-03-10,40-49,19696.0,6047.0,0,857,1.0
2021-03-10,50-59,24273.0,7276.0,0,885,1.0
2021-03-10,60-69,13645.0,4730.0,0,374,1.0
2021-03-10,70-79,3416.0,2168.0,0,44,0.0
2021-03-10,80-89,63035.0,23742.0,0,532,0.0
2021-03-10,90+,14540.0,5336.0,0,98,0.0
2021-03-11,12-19,217.0,65.0,0,10,0.0
2021-03-11,20-29,7471.0,4948.0,0,371,6.0
2021-03-11,30-39,12378.0,5253.0,0,609,3.0
2021-03-11,40-49,19764.0,6126.0,0,841,0.0
2021-03-11,50-59,25043.0,7808.0,0,965,0.0
2021-03-11,60-69,15544.0,5079.0,0,407,0.0
2021-03-11,70-79,6117.0,2356.0,0,90,0.0
2021-03-11,80-89,61208.0,24995.0,0,636,0.0
2021-03-11,90+,13964.0,7329.0,0,173,0.0
2021-03-12,12-19,115.0,79.0,0,4,0.0
2021-03-12,20-29,7659.0,5082.0,0,391,2.0
2021-03-12,30-39,11876.0,5167.0,0,588,5.0
2021-03-12,40-49,18864.0,6590.0,0,873,1.0
2021-03-12,50-59,24563.0,8187.0,0,1040,0.0
2021-03-12,60-69,15095.0,5049.0,0,410,0.0
2021-03-12,70-79,5811.0,2174.0,0,97,0.0
2021-03-12,80-89,52727.0,26006.0,0,517,0.0
2021-03-12,90+,11633.0,6867.0,0,141,0.0
2021-03-13,12-19,97.0,49.0,0,0,0.0
2021-03-13,20-29,6359.0,3359.0,0,300,1.0
2021-03-13,30-39,10194.0,3787.0,0,502,0.0
2021-03-13,40-49,16147.0,4343.0,0,715,2.0
2021-03-13,50-59,21488.0,5277.0,0,808,2.0
2021-03-13,60-69,15927.0,3527.0,0,388,0.0
2021-03-13,70-79,7698.0,1588.0,0,66,0.0
2021-03-13,80-89,40163.0,23895.0,0,405,1.0
2021-03-13,90+,8006.0,5964.0,0,104,0.0
2021-03-14,12-19,85.0,29.0,0,3,0.0
2021-03-14,20-29,3846.0,1785.0,0,241,0.0
2021-03-14,30-39,6450.0,2216.0,0,295,2.0
2021-03-14,40-49,9402.0,2591.0,0,430,2.0
2021-03-14,50-59,12465.0,3052.0,0,506,1.0
2021-03-14,60-69,8851.0,2083.0,0,260,0.0
2021-03-14,70-79,5644.0,903.0,0,89,0.0
2021-03-14,80-89,20612.0,18610.0,0,214,0.0
2021-03-14,90+,3443.0,4229.0,0,39,0.0
2021-03-15,12-19,115.0,69.0,0,3,0.0
2021-03-15,20-29,5383.0,3562.0,0,257,2.0
2021-03-15,30-39,8413.0,4123.0,0,425,4.0
2021-03-15,40-49,12715.0,5261.0,0,564,3.0
2021-03-15,50-59,16462.0,6309.0,0,692,0.0
2021-03-15,60-69,10621.0,4302.0,0,293,1.0
2021-03-15,70-79,8352.0,2012.0,0,152,0.0
2021-03-15,80-89,33878.0,39901.0,0,405,0.0
2021-03-15,90+,6408.0,7915.0,0,124,0.0
2021-03-16,12-19,111.0,61.0,0,2,0.0
2021-03-16,20-29,1556.0,3103.0,0,118,7.0
2021-03-16,30-39,1959.0,3567.0,0,157,8.0
2021-03-16,40-49,2671.0,4294.0,0,149,2.0
2021-03-16,50-59,3441.0,5240.0,0,242,0.0
2021-03-16,60-69,3388.0,3630.0,0,105,0.0
2021-03-16,70-79,3913.0,2095.0,0,66,0.0
2021-03-16,80-89,39484.0,41780.0,0,369,0.0
2021-03-16,90+,10413.0,10314.0,0,141,0.0
2021-03-17,12-19,177.0,70.0,0,4,0.0
2021-03-17,20-29,1554.0,3143.0,0,109,12.0
2021-03-17,30-39,2096.0,3433.0,0,171,12.0
2021-03-17,40-49,3055.0,4222.0,0,218,1.0
2021-03-17,50-59,4541.0,5096.0,0,315,1.0
2021-03-17,60-69,5285.0,3711.0,0,148,1.0
2021-03-17,70-79,6032.0,2021.0,0,81,0.0
2021-03-17,80-89,49998.0,47250.0,0,534,0.0
2021-03-17,90+,10542.0,14168.0,0,202,0.0
2021-03-18,12-19,157.0,61.0,0,2,0.0
2021-03-18,20-29,1850.0,2381.0,0,121,9.0
2021-03-18,30-39,2250.0,2946.0,0,166,6.0
2021-03-18,40-49,3258.0,3641.0,0,200,5.0
2021-03-18,50-59,5133.0,4409.0,0,254,0.0
2021-03-18,60-69,5973.0,3428.0,0,181,0.0
2021-03-18,70-79,8278.0,1867.0,0,146,0.0
2021-03-18,80-89,47187.0,50331.0,0,642,0.0
2021-03-18,90+,8560.0,12585.0,0,212,0.0
2021-03-19,12-19,195.0,76.0,0,3,0.0
2021-03-19,20-29,3406.0,2423.0,0,164,5.0
2021-03-19,30-39,4742.0,3408.0,0,241,5.0
2021-03-19,40-49,6604.0,4147.0,0,338,3.0
2021-03-19,50-59,8495.0,4829.0,0,403,0.0
2021-03-19,60-69,7595.0,3478.0,0,185,0.0
2021-03-19,70-79,13268.0,1859.0,0,150,0.0
2021-03-19,80-89,44655.0,49229.0,0,541,0.0
2021-03-19,90+,6792.0,11654.0,0,133,0.0
2021-03-20,12-19,197.0,48.0,0,6,1.0
2021-03-20,20-29,5160.0,1496.0,0,243,1.0
2021-03-20,30-39,7892.0,2335.0,0,407,2.0
2021-03-20,40-49,11172.0,2745.0,0,421,1.0
2021-03-20,50-59,14162.0,3332.0,0,532,0.0
2021-03-20,60-69,10386.0,2244.0,0,231,0.0
2021-03-20,70-79,21251.0,1416.0,0,252,0.0
2021-03-20,80-89,36174.0,41923.0,0,362,0.0
2021-03-20,90+,5422.0,9251.0,0,66,0.0
2021-03-21,12-19,137.0,38.0,0,2,0.0
2021-03-21,20-29,4634.0,1557.0,0,224,0.0
2021-03-21,30-39,6819.0,1476.0,0,318,0.0
2021-03-21,40-49,8811.0,1894.0,0,361,2.0
2021-03-21,50-59,11525.0,2350.0,0,442,1.0
2021-03-21,60-69,9049.0,1671.0,0,221,0.0
2021-03-21,70-79,17684.0,1113.0,0,224,0.0
2021-03-21,80-89,22107.0,30763.0,0,229,0.0
2021-03-21,90+,2750.0,6458.0,0,35,0.0
2021-03-22,12-19,203.0,77.0,0,11,0.0
2021-03-22,20-29,6684.0,1991.0,0,331,0.0
2021-03-22,30-39,9927.0,2195.0,0,517,0.0
2021-03-22,40-49,13532.0,2709.0,0,558,0.0
2021-03-22,50-59,17748.0,3375.0,0,739,0.0
2021-03-22,60-69,12495.0,2558.0,0,336,0.0
2021-03-22,70-79,26120.0,1737.0,0,432,0.0
2021-03-22,80-89,33657.0,45590.0,0,423,0.0
2021-03-22,90+,7070.0,9322.0,0,127,0.0
2021-03-23,12-19,245.0,97.0,0,4,0.0
2021-03-23,20-29,7105.0,2305.0,0,371,2.0
2021-03-23,30-39,10668.0,2862.0,0,537,6.0
2021-03-23,40-49,15221.0,3454.0,0,723,0.0
2021-03-23,50-59,19982.0,4274.0,0,799,0.0
2021-03-23,60-69,16559.0,3294.0,0,431,0.0
2021-03-23,70-79,33068.0,2147.0,0,611,0.0
2021-03-23,80-89,42606.0,46943.0,0,609,0.0
2021-03-23,90+,6121.0,10490.0,0,158,0.0
2021-03-24,12-19,262.0,84.0,0,5,0.0
2021-03-24,20-29,7860.0,1807.0,0,414,0.0
2021-03-24,30-39,11450.0,2525.0,0,590,0.0
2021-03-24,40-49,16424.0,3356.0,0,846,2.0
2021-03-24,50-59,22052.0,4200.0,0,901,0.0
2021-03-24,60-69,19860.0,3618.0,0,529,0.0
2021-03-24,70-79,31436.0,2096.0,0,450,0.0
2021-03-24,80-89,50078.0,56617.0,0,700,0.0
2021-03-24,90+,8204.0,16693.0,0,189,0.0
2021-03-25,12-19,359.0,81.0,0,9,0.0
2021-03-25,20-29,8344.0,1973.0,0,415,1.0
2021-03-25,30-39,12094.0,2595.0,0,637,1.0
2021-03-25,40-49,17336.0,3495.0,0,856,1.0
2021-03-25,50-59,23260.0,4108.0,0,1004,0.0
2021-03-25,60-69,21553.0,3051.0,0,589,0.0
2021-03-25,70-79,38373.0,2636.0,0,657,0.0
2021-03-25,80-89,51166.0,54752.0,0,819,0.0
2021-03-25,90+,9725.0,17204.0,0,344,0.0
2021-03-26,12-19,411.0,157.0,0,3,0.0
2021-03-26,20-29,8214.0,2323.0,0,484,1.0
2021-03-26,30-39,12131.0,2860.0,0,609,3.0
2021-03-26,40-49,17254.0,3775.0,0,858,0.0
2021-03-26,50-59,22176.0,4552.0,0,1021,0.0
2021-03-26,60-69,21157.0,3353.0,0,576,2.0
2021-03-26,70-79,44898.0,2688.0,0,776,0.0
2021-03-26,80-89,53246.0,50377.0,0,744,0.0
2021-03-26,90+,9866.0,13646.0,0,244,0.0
2021-03-27,12-19,351.0,89.0,0,9,0.0
2021-03-27,20-29,7108.0,1945.0,0,416,1.0
2021-03-27,30-39,9994.0,2213.0,0,578,1.0
2021-03-27,40-49,14143.0,2592.0,0,705,1.0
2021-03-27,50-59,18862.0,3266.0,0,868,1.0
2021-03-27,60-69,20314.0,2797.0,0,534,0.0
2021-03-27,70-79,40733.0,2293.0,0,615,1.0
2021-03-27,80-89,48568.0,47592.0,0,754,0.0
2021-03-27,90+,9638.0,9262.0,0,209,0.0
2021-03-28,12-19,226.0,67.0,0,10,0.0
2021-03-28,20-29,4384.0,1326.0,0,293,0.0
2021-03-28,30-39,6297.0,1452.0,0,414,0.0
2021-03-28,40-49,8842.0,1838.0,0,462,1.0
2021-03-28,50-59,12248.0,2438.0,0,615,0.0
2021-03-28,60-69,13952.0,2134.0,0,425,0.0
2021-03-28,70-79,34443.0,1791.0,0,573,0.0
2021-03-28,80-89,34608.0,28148.0,0,523,0.0
2021-03-28,90+,4660.0,5079.0,0,77,0.0
2021-03-29,12-19,305.0,111.0,0,7,0.0
2021-03-29,20-29,6766.0,1475.0,0,356,0.0
2021-03-29,30-39,8924.0,1885.0,0,461,0.0
2021-03-29,40-49,13118.0,2642.0,0,646,0.0
2021-03-29,50-59,17518.0,3256.0,0,717,0.0
2021-03-29,60-69,18290.0,2720.0,0,453,0.0
2021-03-29,70-79,49560.0,2712.0,0,758,0.0
2021-03-29,80-89,50497.0,43660.0,0,950,0.0
2021-03-29,90+,8658.0,12416.0,0,283,0.0
2021-03-30,12-19,327.0,86.0,0,13,0.0
2021-03-30,20-29,6237.0,1650.0,0,366,0.0
2021-03-30,30-39,9115.0,2149.0,0,468,2.0
2021-03-30,40-49,12934.0,2843.0,0,650,0.0
2021-03-30,50-59,17891.0,3869.0,0,834,1.0
2021-03-30,60-69,20647.0,3459.0,0,543,0.0
2021-03-30,70-79,55295.0,3436.0,0,884,0.0
2021-03-30,80-89,56819.0,53200.0,0,1032,0.0
2021-03-30,90+,10428.0,10799.0,0,275,0.0
2021-03-31,12-19,403.0,117.0,0,12,0.0
2021-03-31,20-29,7013.0,2074.0,0,386,3.0
2021-03-31,30-39,9235.0,2324.0,0,512,5.0
2021-03-31,40-49,14261.0,3056.0,0,643,1.0
2021-03-31,50-59,19601.0,4009.0,0,798,2.0
2021-03-31,60-69,22830.0,3542.0,0,549,6.0
2021-03-31,70-79,56242.0,4877.0,0,999,1.0
2021-03-31,80-89,68597.0,62127.0,0,1029,0.0
2021-03-31,90+,13265.0,14220.0,0,359,0.0
2021-04-01,12-19,460.0,143.0,0,8,0.0
2021-04-01,20-29,6401.0,1913.0,0,334,6.0
2021-04-01,30-39,8502.0,2279.0,0,466,0.0
2021-04-01,40-49,12670.0,2984.0,0,655,0.0
2021-04-01,50-59,17663.0,4044.0,0,751,2.0
2021-04-01,60-69,22146.0,4314.0,0,548,0.0
2021-04-01,70-79,49194.0,4843.0,0,823,0.0
2021-04-01,80-89,66605.0,60500.0,0,954,0.0
2021-04-01,90+,10209.0,14365.0,0,273,0.0
2021-04-02,12-19,505.0,93.0,0,11,0.0
2021-04-02,20-29,6304.0,1685.0,0,336,3.0
2021-04-02,30-39,8202.0,2053.0,0,458,0.0
2021-04-02,40-49,12290.0,2801.0,0,547,0.0
2021-04-02,50-59,17266.0,3940.0,0,742,0.0
2021-04-02,60-69,22091.0,3902.0,0,525,0.0
2021-04-02,70-79,61202.0,5703.0,0,917,0.0
2021-04-02,80-89,62576.0,52110.0,0,972,0.0
2021-04-02,90+,9599.0,11819.0,0,278,0.0
2021-04-03,12-19,356.0,58.0,0,7,0.0
2021-04-03,20-29,3654.0,1063.0,0,201,1.0
2021-04-03,30-39,4746.0,1556.0,0,244,0.0
2021-04-03,40-49,7555.0,2189.0,0,329,0.0
2021-04-03,50-59,11759.0,3219.0,0,490,0.0
2021-04-03,60-69,18228.0,4512.0,0,395,1.0
2021-04-03,70-79,53145.0,5045.0,0,783,0.0
2021-04-03,80-89,59456.0,38583.0,0,797,0.0
2021-04-03,90+,7919.0,8079.0,0,145,0.0
2021-04-04,12-19,205.0,26.0,0,8,0.0
2021-04-04,20-29,1657.0,242.0,0,64,0.0
2021-04-04,30-39,2330.0,404.0,0,105,0.0
2021-04-04,40-49,4146.0,589.0,0,139,0.0
2021-04-04,50-59,4851.0,801.0,0,146,0.0
2021-04-04,60-69,7935.0,1035.0,0,165,0.0
2021-04-04,70-79,37746.0,1837.0,0,520,0.0
2021-04-04,80-89,13971.0,14907.0,0,174,0.0
2021-04-04,90+,1802.0,1901.0,0,11,0.0
2021-04-05,12-19,353.0,38.0,0,8,0.0
2021-04-05,20-29,3170.0,930.0,0,144,1.0
2021-04-05,30-39,4181.0,1047.0,0,141,1.0
2021-04-05,40-49,6812.0,1342.0,0,218,2.0
2021-04-05,50-59,9195.0,1794.0,0,317,4.0
2021-04-05,60-69,12346.0,1770.0,0,234,0.0
2021-04-05,70-79,52990.0,2975.0,0,830,0.0
2021-04-05,80-89,37864.0,25210.0,0,380,0.0
2021-04-05,90+,4456.0,5143.0,0,55,0.0
2021-04-06,12-19,374.0,164.0,0,7,2.0
2021-04-06,20-29,5540.0,1957.0,0,306,10.0
2021-04-06,30-39,7336.0,2532.0,0,365,19.0
2021-04-06,40-49,10894.0,3302.0,0,585,8.0
2021-04-06,50-59,16136.0,4409.0,0,704,8.0
2021-04-06,60-69,21392.0,4407.0,0,545,9.0
2021-04-06,70-79,85765.0,5894.0,0,1516,1.0
2021-04-06,80-89,50881.0,47257.0,0,763,0.0
2021-04-06,90+,7590.0,11500.0,0,209,0.0
2021-04-07,12-19,470.0,184.0,0,15,0.0
2021-04-07,20-29,5643.0,2142.0,0,313,4.0
2021-04-07,30-39,7226.0,2929.0,0,446,0.0
2021-04-07,40-49,10938.0,4211.0,0,621,2.0
2021-04-07,50-59,16215.0,5894.0,0,839,1.0
2021-04-07,60-69,23103.0,6145.0,0,590,0.0
2021-04-07,70-79,91679.0,8086.0,0,1703,0.0
2021-04-07,80-89,74091.0,54951.0,0,1026,0.0
2021-04-07,90+,10301.0,11298.0,0,274,0.0
2021-04-08,12-19,482.0,156.0,0,12,0.0
2021-04-08,20-29,5299.0,2197.0,0,313,4.0
2021-04-08,30-39,7011.0,2799.0,0,461,2.0
2021-04-08,40-49,10991.0,4134.0,0,649,1.0
2021-04-08,50-59,17058.0,6102.0,0,901,2.0
2021-04-08,60-69,27318.0,6884.0,0,740,0.0
2021-04-08,70-79,82979.0,9746.0,0,1436,0.0
2021-04-08,80-89,81724.0,53883.0,0,1201,0.0
2021-04-08,90+,12163.0,9411.0,0,334,0.0
2021-04-09,12-19,613.0,155.0,0,17,0.0
2021-04-09,20-29,6029.0,2393.0,0,351,9.0
2021-04-09,30-39,7637.0,3223.0,0,478,17.0
2021-04-09,40-49,12039.0,4273.0,0,711,2.0
2021-04-09,50-59,19386.0,5924.0,0,902,1.0
2021-04-09,60-69,31483.0,6253.0,0,742,0.0
2021-04-09,70-79,82326.0,9491.0,0,1440,0.0
2021-04-09,80-89,77429.0,48967.0,0,1351,0.0
2021-04-09,90+,11828.0,7876.0,0,348,0.0
2021-04-10,12-19,649.0,186.0,0,16,0.0
2021-04-10,20-29,4855.0,1430.0,0,222,0.0
2021-04-10,30-39,6212.0,1980.0,0,326,3.0
2021-04-10,40-49,10824.0,2947.0,0,466,1.0
2021-04-10,50-59,17636.0,4633.0,0,670,1.0
2021-04-10,60-69,31496.0,5420.0,0,652,0.0
2021-04-10,70-79,88302.0,9543.0,0,1502,0.0
2021-04-10,80-89,74678.0,40657.0,0,1171,0.0
2021-04-10,90+,13569.0,7274.0,0,227,0.0
2021-04-11,12-19,576.0,83.0,0,10,0.0
2021-04-11,20-29,3502.0,1162.0,0,174,0.0
2021-04-11,30-39,4226.0,1680.0,0,206,1.0
2021-04-11,40-49,7085.0,2464.0,0,320,1.0
2021-04-11,50-59,11904.0,3772.0,0,452,1.0
2021-04-11,60-69,22482.0,4354.0,0,503,0.0
2021-04-11,70-79,56792.0,6400.0,0,986,0.0
2021-04-11,80-89,45553.0,21893.0,0,693,0.0
2021-04-11,90+,5805.0,2974.0,0,103,1.0
2021-04-12,12-19,536.0,181.0,0,14,0.0
2021-04-12,20-29,3592.0,1377.0,0,192,2.0
2021-04-12,30-39,4611.0,1791.0,0,260,4.0
2021-04-12,40-49,7703.0,2771.0,0,412,1.0
2021-04-12,50-59,12264.0,4193.0,0,557,0.0
2021-04-12,60-69,28816.0,4882.0,0,622,0.0
2021-04-12,70-79,109473.0,8622.0,0,1566,0.0
2021-04-12,80-89,28310.0,35339.0,0,607,0.0
2021-04-12,90+,6284.0,7755.0,0,144,0.0
2021-04-13,12-19,450.0,141.0,0,8,1.0
2021-04-13,20-29,3235.0,1516.0,0,188,0.0
2021-04-13,30-39,4493.0,2049.0,0,272,3.0
2021-04-13,40-49,7287.0,2953.0,0,375,1.0
2021-04-13,50-59,12163.0,4601.0,0,596,2.0
2021-04-13,60-69,34670.0,6002.0,0,795,1.0
2021-04-13,70-79,117936.0,10568.0,0,1715,0.0
2021-04-13,80-89,30624.0,38701.0,0,770,0.0
2021-04-13,90+,7273.0,6097.0,0,286,0.0
2021-04-14,12-19,458.0,176.0,0,8,0.0
2021-04-14,20-29,3141.0,1976.0,0,210,0.0
2021-04-14,30-39,4494.0,2348.0,0,320,0.0
2021-04-14,40-49,8017.0,3549.0,0,491,0.0
2021-04-14,50-59,13154.0,5479.0,0,624,0.0
2021-04-14,60-69,37065.0,7405.0,0,782,1.0
2021-04-14,70-79,124910.0,13576.0,0,1915,1.0
2021-04-14,80-89,37891.0,44073.0,0,923,0.0
2021-04-14,90+,8184.0,7003.0,0,225,0.0
2021-04-15,12-19,662.0,271.0,0,18,0.0
2021-04-15,20-29,3988.0,2296.0,0,244,0.0
2021-04-15,30-39,5511.0,2974.0,0,355,0.0
2021-04-15,40-49,9341.0,4844.0,0,583,0.0
